iter	Passed	Remaining
391	1816	2817
392	1820	2811
393	1825	2807
394	1829	2802
395	1835	2799
396	1839	2794
397	1844	2789
398	1850	2786
399	1854	2782
400	1860	2778
401	1865	2775
402	1869	2769
403	1873	2764
404	1878	2759
405	1882	2754
406	1886	2748
407	1890	2742
408	1893	2736
409	1898	2731
410	1901	2725
411	1905	2719
412	1910	2715
413	1914	2709
414	1917	2703
415	1921	2697
416	1925	2691
417	1929	2686
418	1933	2680
419	1937	2675
420	1940	2669
421	1945	2664
422	1949	2658
423	1952	2652
424	1956	2646
425	1960	2641
426	1964	2635
427	1967	2630
428	1971	2623
429	1974	2617
430	1979	2613
431	1983	2607
432	1987	2602
433	1991	2596
434	1995	2591
435	1999	2586
436	2002	2580
437	2006	2574
438	2010	2569
439	2014	2563
440	2017	2557
441	2021	2552
442	2025	2546
443	2029	2540
444	2032	2535
445	2036	2529
446	2040	2524
447	2044	2519
448	2048	2513
449	2051	2507
450	2055	2502
451	2059	2497
452	2063	2491
453	2067	2486
454	2070	2480
455	2075	2475
456	2078	2469
457	2082	2464
458	2085	2458
459	2089	2452
460	2093	2447
461	2096	2441
462	2100	2436
463	2104	2430
464	2108	2425
465	2111	2420
466	2115	2414
467	2119	2408
468	2123	2404
469	2127	2398
470	2130	2393
471	2134	2387
472	2137	2382
473	2141	2376
474	2145	2371
475	2149	2365
476	2152	2360
477	2157	2355
478	2160	2350
479	2164	2344
480	2168	2339
481	2172	2334
482	2176	2329
483	2179	2323
484	2183	2318
485	2188	2314
486	2191	2308
487	2195	2303
488	2199	2298
489	2202	2292
490	2206	2287
491	2210	2282
492	2214	2277
493	2217	2271
494	2222	2267
495	2225	2261
496	2229	2256
497	2232	2250
498	2237	2246
499	2241	2241
500	2244	2235
501	2248	2230
502	2252	2226
503	2257	2221
504	2261	2216
505	2265	2211
506	2269	2206
507	2274	2202
508	2278	2197
509	2283	2194
510	2289	2190
511	2293	2186
512	2298	2182
513	2302	2177
514	2307	2172
515	2311	2167
516	2315	2162
517	2319	2158
518	2323	2152
519	2327	2148
520	2330	2142
521	2334	2138
522	2338	2132
523	2342	2127
524	2345	2122
525	2349	2117
526	2353	2112
527	2357	2107
528	2361	2102
529	2366	2098
530	2369	2092
531	2373	2087
532	2377	2082
533	2381	2077
534	2384	2072
535	2388	2067
536	2392	2062
537	2395	2057
538	2399	2052
539	2404	2048
540	2408	2043
541	2411	2037
542	2416	2033
543	2419	2028
544	2423	2023
545	2427	2018
546	2431	2013
547	2435	2008
548	2438	2003
549	2442	1998
550	2446	1993
551	2450	1988
552	2454	1983
553	2458	1978
554	2462	1974
555	2466	1969
556	2469	1964
557	2473	1959
558	2477	1954
559	2481	1949
560	2484	1944
561	2488	1939
562	2492	1934
563	2496	1929
564	2500	1925
565	2504	1920
566	2507	1915
567	2512	1910
568	2515	1905
569	2519	1900
570	2523	1895
571	2527	1891
572	2531	1886
573	2535	1881
574	2538	1876
575	2543	1872
576	2547	1867
577	2550	1862
578	2554	1857
579	2557	1852
580	2562	1847
581	2565	1842
582	2570	1838
583	2574	1833
584	2578	1829
585	2582	1824
586	2586	1819
587	2589	1814
588	2594	1810
589	2597	1805
590	2601	1800
591	2605	1795
592	2609	1791
593	2613	1786
594	2618	1782
595	2623	1778
596	2628	1774
597	2631	1769
598	2635	1764
599	2640	1760
600	2644	1755
601	2648	1750
602	2651	1745
603	2656	1741
604	2659	1736
605	2663	1731
606	2666	1726
607	2670	1721
608	2675	1718
609	2681	1714
610	2685	1709
611	2690	1705
612	2695	1701
613	2699	1697
614	2704	1693
615	2710	1689
616	2714	1685
617	2719	1681
618	2724	1677
619	2728	1672
620	2733	1668
621	2737	1663
622	2741	1659
623	2745	1654
624	2749	1649
625	2753	1645
626	2757	1640
627	2761	1635
628	2765	1631
629	2769	1626
630	2773	1621
631	2777	1617
632	2782	1613
633	2786	1608
634	2790	1604
635	2794	1599
636	2800	1596
637	2807	1593
638	2811	1588
639	2816	1584
640	2821	1579
641	2825	1575
642	2829	1571
643	2834	1566
644	2838	1562
645	2841	1557
646	2846	1553
647	2851	1549
648	2856	1544
649	2860	1540
650	2864	1535
651	2869	1531
652	2872	1526
653	2876	1521
654	2879	1516
655	2885	1513
656	2889	1508
657	2893	1503
658	2898	1499
659	2903	1495
660	2907	1490
661	2910	1486
662	2915	1482
663	2920	1477
664	2923	1472
665	2927	1468
666	2931	1463
667	2935	1459
668	2939	1454
669	2943	1449
670	2948	1445
671	2952	1441
672	2956	1436
673	2959	1431
674	2964	1427
675	2968	1422
676	2972	1418
677	2976	1413
678	2981	1409
679	2985	1404
680	2989	1400
681	2994	1396
682	2998	1391
683	3002	1387
684	3007	1382
685	3011	1378
686	3016	1374
687	3020	1369
688	3025	1365
689	3029	1360
690	3033	1356
691	3038	1352
692	3042	1347
693	3047	1343
694	3052	1339
695	3056	1334
696	3060	1330
697	3064	1325
698	3068	1321
699	3072	1316
700	3077	1312
701	3081	1308
702	3085	1303
703	3090	1299
704	3095	1295
705	3101	1291
706	3105	1287
707	3111	1283
708	3116	1279
709	3121	1275
710	3127	1271
711	3132	1267
712	3137	1262
713	3143	1259
714	3148	1254
715	3152	1250
716	3156	1245
717	3161	1241
718	3165	1236
719	3168	1232
720	3173	1227
721	3177	1223
722	3181	1218
723	3185	1214
724	3191	1210
725	3194	1205
726	3198	1201
727	3203	1196
728	3208	1192
729	3212	1188
730	3216	1183
731	3219	1178
732	3224	1174
733	3229	1170
734	3233	1165
735	3237	1161
736	3242	1157
737	3246	1152
738	3250	1147
739	3254	1143
740	3258	1138
741	3262	1134
742	3267	1130
743	3271	1125
744	3275	1121
745	3280	1116
746	3284	1112
747	3289	1108
748	3293	1103
749	3297	1099
750	3301	1094
751	3306	1090
752	3310	1086
753	3314	1081
754	3318	1076
755	3323	1072
756	3326	1067
757	3330	1063
758	3336	1059
759	3340	1054
760	3344	1050
761	3348	1045
762	3353	1041
763	3356	1036
764	3360	1032
765	3364	1027
766	3368	1023
767	3372	1018
768	3376	1014
769	3380	1009
770	3385	1005
771	3390	1001
772	3393	996
773	3397	992
774	3402	987
775	3406	983
776	3410	978
777	3414	974
778	3419	969
779	3422	965
780	3426	960
781	3430	956
782	3435	952
783	3439	947
784	3443	943
785	3448	938
786	3452	934
787	3456	929
788	3460	925
789	3464	920
790	3468	916
791	3473	912
792	3476	907
793	3481	903
794	3485	898
795	3489	894
796	3493	889
797	3498	885
798	3502	881
799	3506	876
800	3509	871
801	3514	867
802	3519	863
803	3525	859
804	3531	855
805	3535	851
806	3541	846
807	3547	842
808	3552	838
809	3557	834
810	3563	830
811	3567	826
812	3572	821
813	3576	817
814	3582	813
815	3586	808
816	3590	804
817	3595	799
818	3599	795
819	3603	790
820	3607	786
821	3612	782
822	3616	777
823	3620	773
824	3624	768
825	3629	764
826	3633	760
827	3637	755
828	3641	751
829	3646	746
830	3650	742
831	3654	737
832	3658	733
833	3662	729
834	3666	724
835	3671	720
836	3675	715
837	3679	711
838	3683	706
839	3687	702
840	3692	698
841	3696	693
842	3700	689
843	3704	684
844	3709	680
845	3713	675
846	3717	671
847	3720	666
848	3725	662
849	3730	658
850	3734	653
851	3738	649
852	3743	645
853	3748	640
854	3751	636
855	3756	631
856	3761	627
857	3765	623
858	3770	618
859	3776	614
860	3779	610
861	3783	605
862	3786	601
863	3792	596
864	3797	592
865	3801	588
866	3807	584
867	3811	579
868	3815	575
869	3819	570
870	3824	566
871	3827	561
872	3831	557
873	3835	552
874	3841	548
875	3845	544
876	3849	539
877	3854	535
878	3859	531
879	3863	526
880	3867	522
881	3871	518
882	3875	513
883	3879	509
884	3884	504
885	3889	500
886	3893	495
887	3897	491
888	3901	487
889	3906	482
890	3910	478
891	3914	473
892	3919	469
893	3923	465
894	3926	460
895	3931	456
896	3935	451
897	3939	447
898	3944	443
899	3950	438
900	3954	434
901	3959	430
902	3965	425
903	3970	421
904	3975	417
905	3980	413
906	3986	408
907	3991	404
908	3996	400
909	4000	395
910	4005	391
911	4009	386
912	4013	382
913	4019	378
914	4023	373
915	4027	369
916	4032	364
917	4036	360
918	4040	356
919	4043	351
920	4049	347
921	4053	342
922	4057	338
923	4061	334
924	4067	329
925	4070	325
926	4074	320
927	4079	316
928	4086	312
929	4090	307
930	4094	303
931	4098	299
932	4102	294
933	4106	290
934	4111	285
935	4115	281
936	4119	276
937	4124	272
938	4128	268
939	4132	263
940	4137	259
941	4142	255
942	4147	250
943	4150	246
944	4155	241
945	4160	237
946	4164	233
947	4168	228
948	4172	224
949	4176	219
950	4180	215
951	4184	210
952	4188	206
953	4193	202
954	4196	197
955	4201	193
956	4205	188
957	4210	184
958	4214	180
959	4218	175
960	4223	171
961	4228	167
962	4233	162
963	4239	158
964	4243	153
965	4248	149
966	4252	145
967	4256	140
968	4261	136
969	4265	131
970	4269	127
971	4274	123
972	4278	118
973	4282	114
974	4286	109
975	4290	105
976	4294	101
977	4298	96
978	4302	92
979	4307	87
980	4311	83
981	4315	79
982	4319	74
983	4324	70
984	4328	65
985	4332	61
986	4336	57
987	4341	52
988	4344	48
989	4349	43
990	4352	39
991	4358	35
992	4362	30
993	4367	26
994	4371	21
995	4376	17
996	4382	13
997	4388	8
998	4392	4
999	4396	0
